4001, 22942, 0, 0, 0
4001, 11773, 1, 0, 0
8000, 28979, 0, 0, 0
8000, 13779, 1, 0, 0
12000, 28936, 0, 0, 0
12000, 14376, 1, 0, 0
16000, 29255, 0, 0, 0
16000, 14539, 1, 0, 0
20000, 32460, 0, 0, 0
20000, 15852, 1, 0, 0
24000, 29747, 0, 0, 0
24000, 14647, 1, 0, 0
28000, 27788, 0, 0, 0
28000, 13908, 1, 0, 0
32000, 29523, 0, 0, 0
32000, 13895, 1, 0, 0
36000, 32888, 0, 0, 0
36000, 15911, 1, 0, 0
40000, 28424, 0, 0, 0
40000, 14308, 1, 0, 0
44000, 19044, 0, 0, 0
44000, 9526, 1, 0, 0
48000, 30143, 0, 0, 0
48000, 14923, 1, 0, 0
52000, 32056, 0, 0, 0
52000, 15780, 1, 0, 0
56000, 30644, 0, 0, 0
56000, 15072, 1, 0, 0
