4000, 37652, 0, 0, 0
4000, 18792, 1, 0, 0
8000, 36484, 0, 0, 0
8000, 17748, 1, 0, 0
12000, 36928, 0, 0, 0
12000, 18372, 1, 0, 0
16000, 36629, 0, 0, 0
16000, 17844, 1, 0, 0
20000, 39841, 0, 0, 0
20000, 19832, 1, 0, 0
24000, 38088, 0, 0, 0
24000, 18288, 1, 0, 0
28000, 39705, 0, 0, 0
28000, 19164, 1, 0, 0
32000, 35868, 0, 0, 0
32000, 17796, 1, 0, 0
36000, 37528, 0, 0, 0
36000, 18840, 1, 0, 0
40000, 39049, 0, 0, 0
40000, 19104, 1, 0, 0
44000, 36828, 0, 0, 0
44000, 18464, 1, 0, 0
48000, 38016, 0, 0, 0
48000, 18540, 1, 0, 0
52000, 37633, 0, 0, 0
52000, 18752, 1, 0, 0
56000, 38628, 0, 0, 0
56000, 18976, 1, 0, 0
