4000, 95760, 0, 0, 0
4000, 47404, 1, 0, 0
8007, 107144, 0, 0, 0
8007, 52903, 1, 0, 0
12131, 96714, 0, 0, 0
12131, 46901, 1, 0, 0
16191, 96394, 0, 0, 0
16191, 47586, 1, 0, 0
20287, 94597, 0, 0, 0
20287, 46921, 1, 0, 0
24367, 95752, 0, 0, 0
24367, 47490, 1, 0, 0
28418, 95186, 0, 0, 0
28418, 47680, 1, 0, 0
32494, 95556, 0, 0, 0
32494, 47615, 1, 0, 0
36574, 96462, 0, 0, 0
36574, 47023, 1, 0, 0
40637, 96393, 0, 0, 0
40637, 47570, 1, 0, 0
44710, 96219, 0, 0, 0
44710, 48200, 1, 0, 0
48711, 97331, 0, 0, 0
48711, 47576, 1, 0, 0
52712, 95824, 0, 0, 0
52712, 47316, 1, 0, 0
56712, 95783, 0, 0, 0
56712, 47919, 1, 0, 0
