4000, 39544, 0, 0, 0
4000, 19720, 1, 0, 0
8000, 39452, 0, 0, 0
8000, 19160, 1, 0, 0
12000, 37772, 0, 0, 0
12000, 18596, 1, 0, 0
16000, 38733, 0, 0, 0
16000, 19232, 1, 0, 0
20000, 39421, 0, 0, 0
20000, 19768, 1, 0, 0
24000, 38985, 0, 0, 0
24000, 18252, 1, 0, 0
28000, 38512, 0, 0, 0
28000, 19148, 1, 0, 0
32000, 38165, 0, 0, 0
32000, 18948, 1, 0, 0
36000, 36224, 0, 0, 0
36000, 17784, 1, 0, 0
40001, 38880, 0, 0, 0
40001, 18960, 1, 0, 0
44000, 37785, 0, 0, 0
44000, 19000, 1, 0, 0
48000, 38744, 0, 0, 0
48000, 18900, 1, 0, 0
52000, 39436, 0, 0, 0
52000, 19540, 1, 0, 0
56000, 39377, 0, 0, 0
56000, 19628, 1, 0, 0
