4000, 29960, 0, 0, 0
4000, 14972, 1, 0, 0
8000, 31275, 0, 0, 0
8000, 15247, 1, 0, 0
12000, 29759, 0, 0, 0
12000, 14799, 1, 0, 0
16000, 30976, 0, 0, 0
16000, 14856, 1, 0, 0
20000, 31159, 0, 0, 0
20000, 15707, 1, 0, 0
24000, 30931, 0, 0, 0
24000, 15323, 1, 0, 0
28000, 34000, 0, 0, 0
28000, 16596, 1, 0, 0
32000, 31840, 0, 0, 0
32000, 14864, 1, 0, 0
36000, 33528, 0, 0, 0
36000, 17052, 1, 0, 0
40000, 29416, 0, 0, 0
40000, 14532, 1, 0, 0
44000, 33876, 0, 0, 0
44000, 16608, 1, 0, 0
48000, 32196, 0, 0, 0
48000, 15804, 1, 0, 0
52000, 29371, 0, 0, 0
52000, 14739, 1, 0, 0
56000, 29116, 0, 0, 0
56000, 14340, 1, 0, 0
