4010, 96055, 0, 0, 0
4010, 47577, 1, 0, 0
8116, 96475, 0, 0, 0
8116, 47692, 1, 0, 0
12211, 96715, 0, 0, 0
12211, 46831, 1, 0, 0
16287, 99815, 0, 0, 0
16287, 49279, 1, 0, 0
20382, 105664, 0, 0, 0
20382, 52197, 1, 0, 0
24478, 95667, 0, 0, 0
24478, 47632, 1, 0, 0
28564, 96231, 0, 0, 0
28564, 48090, 1, 0, 0
32651, 95686, 0, 0, 0
32651, 47843, 1, 0, 0
36744, 96121, 0, 0, 0
36744, 46842, 1, 0, 0
40838, 97223, 0, 0, 0
40838, 47781, 1, 0, 0
44930, 95820, 0, 0, 0
44930, 48062, 1, 0, 0
49019, 96473, 0, 0, 0
49019, 47174, 1, 0, 0
53104, 96293, 0, 0, 0
53104, 47847, 1, 0, 0
57194, 96320, 0, 0, 0
57194, 47722, 1, 0, 0
