4000, 39060, 0, 0, 0
4000, 19468, 1, 0, 0
8000, 36784, 0, 0, 0
8000, 17920, 1, 0, 0
12000, 38516, 0, 0, 0
12000, 18952, 1, 0, 0
16000, 37284, 0, 0, 0
16000, 18480, 1, 0, 0
20000, 38484, 0, 0, 0
20000, 19052, 1, 0, 0
24000, 37241, 0, 0, 0
24000, 17804, 1, 0, 0
28000, 36485, 0, 0, 0
28000, 17624, 1, 0, 0
32000, 39592, 0, 0, 0
32000, 19780, 1, 0, 0
36000, 37941, 0, 0, 0
36000, 18960, 1, 0, 0
40000, 36597, 0, 0, 0
40000, 17820, 1, 0, 0
44000, 37805, 0, 0, 0
44000, 18972, 1, 0, 0
48000, 38048, 0, 0, 0
48000, 18488, 1, 0, 0
52000, 37857, 0, 0, 0
52000, 18952, 1, 0, 0
56000, 35616, 0, 0, 0
56000, 17516, 1, 0, 0
