4013, 94987, 0, 0, 0
4013, 46987, 1, 0, 0
8020, 95928, 0, 0, 0
8020, 47321, 1, 0, 0
12116, 96597, 0, 0, 0
12116, 47034, 1, 0, 0
16220, 96639, 0, 0, 0
16220, 47528, 1, 0, 0
20312, 95519, 0, 0, 0
20312, 47499, 1, 0, 0
24407, 96457, 0, 0, 0
24407, 47558, 1, 0, 0
28496, 95440, 0, 0, 0
28496, 47909, 1, 0, 0
32582, 95252, 0, 0, 0
32582, 47537, 1, 0, 0
36666, 96266, 0, 0, 0
36666, 47004, 1, 0, 0
40741, 95564, 0, 0, 0
40741, 46998, 1, 0, 0
44780, 96863, 0, 0, 0
44780, 48154, 1, 0, 0
48834, 96039, 0, 0, 0
48834, 47644, 1, 0, 0
52870, 96658, 0, 0, 0
52870, 47500, 1, 0, 0
56981, 95505, 0, 0, 0
56981, 47571, 1, 0, 0
