4000, 29016, 0, 0, 0
4000, 14520, 1, 0, 0
8000, 31915, 0, 0, 0
8000, 15495, 1, 0, 0
12000, 31076, 0, 0, 0
12000, 15484, 1, 0, 0
16000, 26698, 0, 0, 0
16000, 12887, 1, 0, 0
20000, 28235, 0, 0, 0
20000, 13987, 1, 0, 0
24000, 27588, 0, 0, 0
24000, 13772, 1, 0, 0
28000, 27838, 0, 0, 0
28000, 13879, 1, 0, 0
32000, 27118, 0, 0, 0
32000, 12695, 1, 0, 0
36000, 26330, 0, 0, 0
36000, 12619, 1, 0, 0
40001, 25820, 0, 0, 0
40001, 13156, 1, 0, 0
44000, 26926, 0, 0, 0
44000, 13263, 1, 0, 0
48000, 27312, 0, 0, 0
48000, 13424, 1, 0, 0
52000, 27382, 0, 0, 0
52000, 13535, 1, 0, 0
56000, 26356, 0, 0, 0
56000, 12808, 1, 0, 0
