4000, 37308, 0, 0, 0
4000, 18640, 1, 0, 0
8000, 38340, 0, 0, 0
8000, 18676, 1, 0, 0
12001, 36592, 0, 0, 0
12001, 18048, 1, 0, 0
16000, 35928, 0, 0, 0
16000, 17684, 1, 0, 0
20000, 34808, 0, 0, 0
20000, 17296, 1, 0, 0
24000, 36912, 0, 0, 0
24000, 18144, 1, 0, 0
28000, 38021, 0, 0, 0
28000, 17892, 1, 0, 0
32000, 38333, 0, 0, 0
32000, 19104, 1, 0, 0
36000, 38100, 0, 0, 0
36000, 18968, 1, 0, 0
40000, 38444, 0, 0, 0
40000, 19064, 1, 0, 0
44000, 37532, 0, 0, 0
44000, 18608, 1, 0, 0
48000, 36281, 0, 0, 0
48000, 17612, 1, 0, 0
52000, 38180, 0, 0, 0
52000, 19176, 1, 0, 0
56000, 37677, 0, 0, 0
56000, 18336, 1, 0, 0
