4001, 97415, 0, 0, 0
4001, 48231, 1, 0, 0
8007, 97426, 0, 0, 0
8007, 48211, 1, 0, 0
12113, 98436, 0, 0, 0
12113, 47594, 1, 0, 0
16168, 98213, 0, 0, 0
16168, 48576, 1, 0, 0
20224, 97779, 0, 0, 0
20224, 48441, 1, 0, 0
24298, 97857, 0, 0, 0
24298, 48514, 1, 0, 0
28375, 96937, 0, 0, 0
28375, 48510, 1, 0, 0
32449, 96931, 0, 0, 0
32449, 48459, 1, 0, 0
36513, 97736, 0, 0, 0
36513, 47511, 1, 0, 0
40557, 97511, 0, 0, 0
40557, 48087, 1, 0, 0
44625, 97282, 0, 0, 0
44625, 48806, 1, 0, 0
48696, 98083, 0, 0, 0
48696, 47779, 1, 0, 0
52767, 97135, 0, 0, 0
52767, 48349, 1, 0, 0
56841, 97555, 0, 0, 0
56841, 48310, 1, 0, 0
