4000, 40068, 0, 0, 0
4000, 19980, 1, 0, 0
8000, 41118, 0, 0, 0
8000, 20149, 1, 0, 0
12000, 40272, 0, 0, 0
12000, 19472, 1, 0, 0
16000, 37777, 0, 0, 0
16000, 18852, 1, 0, 0
20000, 39816, 0, 0, 0
20000, 20044, 1, 0, 0
24000, 38496, 0, 0, 0
24000, 17984, 1, 0, 0
28000, 40852, 0, 0, 0
28000, 20384, 1, 0, 0
32001, 26124, 0, 0, 0
32001, 12768, 1, 0, 0
36000, 42290, 0, 0, 0
36000, 20989, 1, 0, 0
40000, 33896, 0, 0, 0
40000, 16448, 1, 0, 0
44001, 29412, 0, 0, 0
44001, 14884, 1, 0, 0
48000, 41674, 0, 0, 0
48000, 20457, 1, 0, 0
52000, 37092, 0, 0, 0
52000, 18556, 1, 0, 0
56000, 34672, 0, 0, 0
56000, 16880, 1, 0, 0
