4000, 37340, 0, 0, 0
4000, 18656, 1, 0, 0
8000, 38681, 0, 0, 0
8000, 18812, 1, 0, 0
12000, 38881, 0, 0, 0
12000, 19092, 1, 0, 0
16000, 38304, 0, 0, 0
16000, 19076, 1, 0, 0
20000, 37761, 0, 0, 0
20000, 18704, 1, 0, 0
24000, 39596, 0, 0, 0
24000, 18880, 1, 0, 0
28000, 37932, 0, 0, 0
28000, 18428, 1, 0, 0
32000, 37472, 0, 0, 0
32000, 18756, 1, 0, 0
36000, 36944, 0, 0, 0
36000, 18328, 1, 0, 0
40000, 39097, 0, 0, 0
40000, 18952, 1, 0, 0
44000, 38297, 0, 0, 0
44000, 19292, 1, 0, 0
48000, 38560, 0, 0, 0
48000, 18756, 1, 0, 0
52000, 38937, 0, 0, 0
52000, 19468, 1, 0, 0
56000, 39372, 0, 0, 0
56000, 19536, 1, 0, 0
