4000, 31376, 0, 0, 0
4000, 15772, 1, 0, 0
8000, 36048, 0, 0, 0
8000, 17384, 1, 0, 0
12000, 33524, 0, 0, 0
12000, 16716, 1, 0, 0
16000, 32736, 0, 0, 0
16000, 16124, 1, 0, 0
20000, 34312, 0, 0, 0
20000, 16708, 1, 0, 0
24000, 30451, 0, 0, 0
24000, 15455, 1, 0, 0
28000, 32780, 0, 0, 0
28000, 15280, 1, 0, 0
32001, 30236, 0, 0, 0
32001, 14732, 1, 0, 0
36000, 29575, 0, 0, 0
36000, 14863, 1, 0, 0
40000, 32308, 0, 0, 0
40000, 16092, 1, 0, 0
44000, 30728, 0, 0, 0
44000, 14960, 1, 0, 0
48000, 31984, 0, 0, 0
48000, 15596, 1, 0, 0
52000, 31288, 0, 0, 0
52000, 15972, 1, 0, 0
56000, 31743, 0, 0, 0
56000, 15415, 1, 0, 0
