4000, 36764, 0, 0, 0
4000, 18344, 1, 0, 0
8000, 37856, 0, 0, 0
8000, 18452, 1, 0, 0
12001, 38288, 0, 0, 0
12001, 18868, 1, 0, 0
16000, 37917, 0, 0, 0
16000, 18768, 1, 0, 0
20000, 38108, 0, 0, 0
20000, 18824, 1, 0, 0
24000, 37656, 0, 0, 0
24000, 18004, 1, 0, 0
28000, 36732, 0, 0, 0
28000, 17768, 1, 0, 0
32000, 37520, 0, 0, 0
32000, 18604, 1, 0, 0
36000, 36985, 0, 0, 0
36000, 18536, 1, 0, 0
40000, 38772, 0, 0, 0
40000, 19008, 1, 0, 0
44000, 38116, 0, 0, 0
44000, 19120, 1, 0, 0
48001, 37920, 0, 0, 0
48001, 18508, 1, 0, 0
52000, 39353, 0, 0, 0
52000, 19600, 1, 0, 0
56000, 35984, 0, 0, 0
56000, 17732, 1, 0, 0
