4000, 37884, 0, 0, 0
4000, 18940, 1, 0, 0
8000, 38064, 0, 0, 0
8000, 18508, 1, 0, 0
12000, 37592, 0, 0, 0
12000, 18524, 1, 0, 0
16000, 37909, 0, 0, 0
16000, 18760, 1, 0, 0
20000, 37941, 0, 0, 0
20000, 18748, 1, 0, 0
24000, 36981, 0, 0, 0
24000, 17720, 1, 0, 0
28000, 38884, 0, 0, 0
28000, 18764, 1, 0, 0
32000, 40134, 0, 0, 0
32000, 20145, 1, 0, 0
36000, 38260, 0, 0, 0
36000, 18984, 1, 0, 0
40000, 37709, 0, 0, 0
40000, 18336, 1, 0, 0
44000, 37004, 0, 0, 0
44000, 18620, 1, 0, 0
48000, 39060, 0, 0, 0
48000, 18912, 1, 0, 0
52001, 37268, 0, 0, 0
52001, 18756, 1, 0, 0
56000, 37669, 0, 0, 0
56000, 18748, 1, 0, 0
