4003, 104781, 0, 0, 0
4003, 51789, 1, 0, 0
8003, 96736, 0, 0, 0
8003, 47772, 1, 0, 0
12003, 97084, 0, 0, 0
12003, 47119, 1, 0, 0
16011, 97201, 0, 0, 0
16011, 48007, 1, 0, 0
20120, 96517, 0, 0, 0
20120, 47875, 1, 0, 0
24225, 96892, 0, 0, 0
24225, 48015, 1, 0, 0
28313, 96136, 0, 0, 0
28313, 48086, 1, 0, 0
32409, 95648, 0, 0, 0
32409, 47710, 1, 0, 0
36486, 97134, 0, 0, 0
36486, 47383, 1, 0, 0
40566, 94446, 0, 0, 0
40566, 46583, 1, 0, 0
44615, 95308, 0, 0, 0
44615, 47691, 1, 0, 0
48711, 95156, 0, 0, 0
48711, 46574, 1, 0, 0
52807, 97039, 0, 0, 0
52807, 47867, 1, 0, 0
56902, 96000, 0, 0, 0
56902, 47929, 1, 0, 0
