4000, 32876, 0, 0, 0
4000, 16448, 1, 0, 0
8000, 31727, 0, 0, 0
8000, 15371, 1, 0, 0
12000, 34124, 0, 0, 0
12000, 17004, 1, 0, 0
16000, 31340, 0, 0, 0
16000, 15300, 1, 0, 0
20000, 26072, 0, 0, 0
20000, 12884, 1, 0, 0
24000, 24534, 0, 0, 0
24000, 12243, 1, 0, 0
28000, 30679, 0, 0, 0
28000, 15227, 1, 0, 0
32000, 30927, 0, 0, 0
32000, 14423, 1, 0, 0
36000, 29304, 0, 0, 0
36000, 14440, 1, 0, 0
40000, 33076, 0, 0, 0
40000, 16420, 1, 0, 0
44001, 29284, 0, 0, 0
44001, 14524, 1, 0, 0
48000, 20921, 0, 0, 0
48000, 10358, 1, 0, 0
52000, 32388, 0, 0, 0
52000, 15696, 1, 0, 0
56000, 29476, 0, 0, 0
56000, 14988, 1, 0, 0
