4000, 30704, 0, 0, 0
4000, 15392, 1, 0, 0
8000, 27316, 0, 0, 0
8000, 13200, 1, 0, 0
12000, 27120, 0, 0, 0
12000, 13436, 1, 0, 0
16000, 30251, 0, 0, 0
16000, 14763, 1, 0, 0
20000, 30888, 0, 0, 0
20000, 15320, 1, 0, 0
24000, 27398, 0, 0, 0
24000, 13551, 1, 0, 0
28000, 26048, 0, 0, 0
28000, 13060, 1, 0, 0
32000, 28716, 0, 0, 0
32000, 13456, 1, 0, 0
36000, 25876, 0, 0, 0
36000, 12416, 1, 0, 0
40000, 29351, 0, 0, 0
40000, 14959, 1, 0, 0
44000, 28100, 0, 0, 0
44000, 13860, 1, 0, 0
48000, 28331, 0, 0, 0
48000, 14003, 1, 0, 0
52000, 26624, 0, 0, 0
52000, 13080, 1, 0, 0
56001, 28244, 0, 0, 0
56001, 13780, 1, 0, 0
