4000, 36984, 0, 0, 0
4000, 18476, 1, 0, 0
8000, 36568, 0, 0, 0
8000, 17772, 1, 0, 0
12000, 35088, 0, 0, 0
12000, 17508, 1, 0, 0
16000, 36789, 0, 0, 0
16000, 17880, 1, 0, 0
20000, 37593, 0, 0, 0
20000, 18724, 1, 0, 0
24000, 38136, 0, 0, 0
24000, 18636, 1, 0, 0
28001, 37916, 0, 0, 0
28001, 17956, 1, 0, 0
32000, 37377, 0, 0, 0
32000, 18640, 1, 0, 0
36000, 35248, 0, 0, 0
36000, 17512, 1, 0, 0
40001, 38968, 0, 0, 0
40001, 19444, 1, 0, 0
44000, 37217, 0, 0, 0
44000, 18364, 1, 0, 0
48000, 37740, 0, 0, 0
48000, 18280, 1, 0, 0
52000, 37296, 0, 0, 0
52000, 18820, 1, 0, 0
56000, 37257, 0, 0, 0
56000, 18096, 1, 0, 0
