4011, 96247, 0, 0, 0
4011, 47688, 1, 0, 0
8127, 96800, 0, 0, 0
8127, 47755, 1, 0, 0
12230, 96647, 0, 0, 0
12230, 46822, 1, 0, 0
16330, 95656, 0, 0, 0
16330, 47231, 1, 0, 0
20433, 95992, 0, 0, 0
20433, 47684, 1, 0, 0
24524, 95296, 0, 0, 0
24524, 47131, 1, 0, 0
28611, 95107, 0, 0, 0
28611, 47659, 1, 0, 0
32677, 95630, 0, 0, 0
32677, 47645, 1, 0, 0
36728, 96742, 0, 0, 0
36728, 47178, 1, 0, 0
40835, 94749, 0, 0, 0
40835, 46733, 1, 0, 0
44947, 96432, 0, 0, 0
44947, 47964, 1, 0, 0
49042, 94976, 0, 0, 0
49042, 47042, 1, 0, 0
53139, 93054, 0, 0, 0
53139, 45753, 1, 0, 0
57235, 93320, 0, 0, 0
57235, 46417, 1, 0, 0
