4000, 37608, 0, 0, 0
4000, 18784, 1, 0, 0
8000, 37504, 0, 0, 0
8000, 18268, 1, 0, 0
12000, 35780, 0, 0, 0
12000, 17788, 1, 0, 0
16000, 38381, 0, 0, 0
16000, 18820, 1, 0, 0
20000, 38317, 0, 0, 0
20000, 18952, 1, 0, 0
24000, 38012, 0, 0, 0
24000, 18252, 1, 0, 0
28000, 38412, 0, 0, 0
28000, 18508, 1, 0, 0
32000, 36912, 0, 0, 0
32000, 18316, 1, 0, 0
36000, 36917, 0, 0, 0
36000, 18496, 1, 0, 0
40000, 38732, 0, 0, 0
40000, 18968, 1, 0, 0
44000, 37244, 0, 0, 0
44000, 18780, 1, 0, 0
48000, 38220, 0, 0, 0
48000, 18560, 1, 0, 0
52000, 36752, 0, 0, 0
52000, 18412, 1, 0, 0
56000, 38969, 0, 0, 0
56000, 19140, 1, 0, 0
