4001, 96591, 0, 0, 0
4001, 47844, 1, 0, 0
8008, 97477, 0, 0, 0
8008, 48207, 1, 0, 0
12111, 96885, 0, 0, 0
12111, 46919, 1, 0, 0
16132, 97512, 0, 0, 0
16132, 48051, 1, 0, 0
20174, 96352, 0, 0, 0
20174, 47936, 1, 0, 0
24216, 96376, 0, 0, 0
24216, 47497, 1, 0, 0
28312, 96722, 0, 0, 0
28312, 48566, 1, 0, 0
32409, 96011, 0, 0, 0
32409, 47824, 1, 0, 0
36495, 96313, 0, 0, 0
36495, 46977, 1, 0, 0
40578, 96752, 0, 0, 0
40578, 47717, 1, 0, 0
44640, 95905, 0, 0, 0
44640, 47787, 1, 0, 0
48720, 96937, 0, 0, 0
48720, 47858, 1, 0, 0
52745, 97260, 0, 0, 0
52745, 47912, 1, 0, 0
56813, 96287, 0, 0, 0
56813, 48118, 1, 0, 0
