4000, 32336, 0, 0, 0
4000, 16240, 1, 0, 0
8000, 30943, 0, 0, 0
8000, 15027, 1, 0, 0
12000, 29948, 0, 0, 0
12000, 14860, 1, 0, 0
16000, 29396, 0, 0, 0
16000, 14032, 1, 0, 0
20000, 31039, 0, 0, 0
20000, 15695, 1, 0, 0
24000, 29527, 0, 0, 0
24000, 14567, 1, 0, 0
28000, 29267, 0, 0, 0
28000, 14483, 1, 0, 0
32001, 30936, 0, 0, 0
32001, 14436, 1, 0, 0
36043, 34489, 0, 0, 0
36043, 17254, 1, 0, 0
40048, 32399, 0, 0, 0
40048, 16083, 1, 0, 0
44052, 30269, 0, 0, 0
44052, 14989, 1, 0, 0
48057, 29962, 0, 0, 0
48057, 14809, 1, 0, 0
52062, 33374, 0, 0, 0
52062, 16415, 1, 0, 0
56067, 32395, 0, 0, 0
56067, 16015, 1, 0, 0
