4000, 37956, 0, 0, 0
4000, 18283, 1, 0, 0
8000, 32187, 0, 0, 0
8000, 15475, 1, 0, 0
12000, 27462, 0, 0, 0
12000, 13451, 1, 0, 0
16000, 26751, 0, 0, 0
16000, 13392, 1, 0, 0
20000, 25112, 0, 0, 0
20000, 12406, 1, 0, 0
24000, 23716, 0, 0, 0
24000, 11139, 1, 0, 0
28000, 34948, 0, 0, 0
28000, 17276, 1, 0, 0
32000, 32474, 0, 0, 0
32000, 16436, 1, 0, 0
36000, 27228, 0, 0, 0
36000, 13522, 1, 0, 0
40000, 26800, 0, 0, 0
40000, 13001, 1, 0, 0
44000, 24674, 0, 0, 0
44000, 12595, 1, 0, 0
48000, 23829, 0, 0, 0
48000, 11547, 1, 0, 0
52000, 34296, 0, 0, 0
52000, 16558, 1, 0, 0
56000, 34273, 0, 0, 0
56000, 17196, 1, 0, 0
60000, 29691, 0, 0, 0
60000, 14730, 1, 0, 0
