4000, 29223, 0, 0, 0
4000, 13888, 1, 0, 0
8000, 23792, 0, 0, 0
8000, 11417, 1, 0, 0
12000, 24448, 0, 0, 0
12000, 12037, 1, 0, 0
16000, 20075, 0, 0, 0
16000, 9823, 1, 0, 0
20000, 21900, 0, 0, 0
20000, 10918, 1, 0, 0
24000, 19668, 0, 0, 0
24000, 9689, 1, 0, 0
28000, 17180, 0, 0, 0
28000, 8420, 1, 0, 0
32000, 18218, 0, 0, 0
32000, 8560, 1, 0, 0
36001, 26632, 0, 0, 0
36001, 12798, 1, 0, 0
40000, 25942, 0, 0, 0
40000, 13278, 1, 0, 0
44000, 24083, 0, 0, 0
44000, 12402, 1, 0, 0
48000, 21851, 0, 0, 0
48000, 10603, 1, 0, 0
52000, 21884, 0, 0, 0
52000, 10663, 1, 0, 0
56000, 22015, 0, 0, 0
56000, 11328, 1, 0, 0
