4011, 81253, 0, 0, 0
4011, 39293, 1, 0, 0
8118, 65780, 0, 0, 0
8118, 32446, 1, 0, 0
12194, 79040, 0, 0, 0
12194, 38514, 1, 0, 0
16277, 70712, 0, 0, 0
16277, 35384, 1, 0, 0
20385, 65856, 0, 0, 0
20385, 32616, 1, 0, 0
24493, 77980, 0, 0, 0
24493, 38596, 1, 0, 0
28590, 63817, 0, 0, 0
28590, 31672, 1, 0, 0
32688, 78080, 0, 0, 0
32688, 38679, 1, 0, 0
36787, 68683, 0, 0, 0
36787, 33418, 1, 0, 0
40867, 71170, 0, 0, 0
40867, 34746, 1, 0, 0
44965, 74270, 0, 0, 0
44965, 37321, 1, 0, 0
49048, 62015, 0, 0, 0
49048, 29979, 1, 0, 0
53116, 80542, 0, 0, 0
53116, 40499, 1, 0, 0
57162, 65922, 0, 0, 0
57162, 32825, 1, 0, 0
