4000, 33520, 0, 0, 0
4000, 16772, 1, 0, 0
8000, 33148, 0, 0, 0
8000, 16056, 1, 0, 0
12000, 30104, 0, 0, 0
12000, 15120, 1, 0, 0
16000, 30784, 0, 0, 0
16000, 14892, 1, 0, 0
20000, 31811, 0, 0, 0
20000, 15663, 1, 0, 0
24000, 32184, 0, 0, 0
24000, 16132, 1, 0, 0
28000, 31571, 0, 0, 0
28000, 15235, 1, 0, 0
32000, 31808, 0, 0, 0
32000, 14960, 1, 0, 0
36000, 29335, 0, 0, 0
36000, 15035, 1, 0, 0
40000, 30256, 0, 0, 0
40000, 14900, 1, 0, 0
44000, 30388, 0, 0, 0
44000, 14920, 1, 0, 0
48000, 32884, 0, 0, 0
48000, 16100, 1, 0, 0
52000, 35136, 0, 0, 0
52000, 17716, 1, 0, 0
56001, 33088, 0, 0, 0
56001, 15908, 1, 0, 0
