4000, 36668, 0, 0, 0
4000, 18304, 1, 0, 0
8000, 36657, 0, 0, 0
8000, 17832, 1, 0, 0
12000, 37228, 0, 0, 0
12000, 18556, 1, 0, 0
16000, 38300, 0, 0, 0
16000, 18760, 1, 0, 0
20001, 39840, 0, 0, 0
20001, 19704, 1, 0, 0
24000, 39193, 0, 0, 0
24000, 18772, 1, 0, 0
28000, 39253, 0, 0, 0
28000, 19080, 1, 0, 0
32000, 38760, 0, 0, 0
32000, 19364, 1, 0, 0
36000, 36116, 0, 0, 0
36000, 17964, 1, 0, 0
40000, 38321, 0, 0, 0
40000, 18596, 1, 0, 0
44000, 37893, 0, 0, 0
44000, 19076, 1, 0, 0
48000, 37516, 0, 0, 0
48000, 18168, 1, 0, 0
52000, 38177, 0, 0, 0
52000, 19112, 1, 0, 0
56000, 36344, 0, 0, 0
56000, 17932, 1, 0, 0
