4000, 38900, 0, 0, 0
4000, 19388, 1, 0, 0
8000, 38633, 0, 0, 0
8000, 18728, 1, 0, 0
12000, 38928, 0, 0, 0
12000, 19176, 1, 0, 0
16000, 38516, 0, 0, 0
16000, 19172, 1, 0, 0
20000, 38925, 0, 0, 0
20000, 19528, 1, 0, 0
24000, 38636, 0, 0, 0
24000, 18080, 1, 0, 0
28001, 36760, 0, 0, 0
28001, 18084, 1, 0, 0
32001, 38581, 0, 0, 0
32001, 19228, 1, 0, 0
36000, 39297, 0, 0, 0
36000, 19444, 1, 0, 0
40000, 38860, 0, 0, 0
40000, 18844, 1, 0, 0
44000, 39136, 0, 0, 0
44000, 19696, 1, 0, 0
48000, 39237, 0, 0, 0
48000, 19240, 1, 0, 0
52000, 37793, 0, 0, 0
52000, 18664, 1, 0, 0
56000, 36001, 0, 0, 0
56000, 18004, 1, 0, 0
