4001, 95172, 0, 0, 0
4001, 47104, 1, 0, 0
8005, 96167, 0, 0, 0
8005, 47416, 1, 0, 0
12223, 97608, 0, 0, 0
12223, 47449, 1, 0, 0
16313, 96790, 0, 0, 0
16313, 47733, 1, 0, 0
20412, 96113, 0, 0, 0
20412, 47750, 1, 0, 0
24512, 96573, 0, 0, 0
24512, 47718, 1, 0, 0
28604, 95604, 0, 0, 0
28604, 47925, 1, 0, 0
32696, 95847, 0, 0, 0
32696, 47824, 1, 0, 0
36792, 97218, 0, 0, 0
36792, 47378, 1, 0, 0
40889, 95925, 0, 0, 0
40889, 47316, 1, 0, 0
44980, 95945, 0, 0, 0
44980, 48062, 1, 0, 0
49051, 97336, 0, 0, 0
49051, 47661, 1, 0, 0
53055, 96511, 0, 0, 0
53055, 47580, 1, 0, 0
57173, 96077, 0, 0, 0
57173, 48015, 1, 0, 0
