4000, 33400, 0, 0, 0
4000, 16716, 1, 0, 0
8001, 31336, 0, 0, 0
8001, 15164, 1, 0, 0
12000, 30543, 0, 0, 0
12000, 15263, 1, 0, 0
16000, 33812, 0, 0, 0
16000, 16432, 1, 0, 0
20000, 32272, 0, 0, 0
20000, 15923, 1, 0, 0
24000, 32128, 0, 0, 0
24000, 16252, 1, 0, 0
28000, 34280, 0, 0, 0
28000, 16124, 1, 0, 0
32000, 34412, 0, 0, 0
32000, 16620, 1, 0, 0
36000, 33648, 0, 0, 0
36000, 16764, 1, 0, 0
40000, 31312, 0, 0, 0
40000, 15524, 1, 0, 0
44000, 21668, 0, 0, 0
44000, 10848, 1, 0, 0
48000, 32280, 0, 0, 0
48000, 15643, 1, 0, 0
52000, 31247, 0, 0, 0
52000, 15935, 1, 0, 0
56000, 34840, 0, 0, 0
56000, 16796, 1, 0, 0
