4000, 38264, 0, 0, 0
4000, 19100, 1, 0, 0
8000, 37429, 0, 0, 0
8000, 18236, 1, 0, 0
12000, 39412, 0, 0, 0
12000, 19296, 1, 0, 0
16000, 38045, 0, 0, 0
16000, 18968, 1, 0, 0
20000, 38572, 0, 0, 0
20000, 19092, 1, 0, 0
24001, 36716, 0, 0, 0
24001, 17484, 1, 0, 0
28000, 37457, 0, 0, 0
28000, 18152, 1, 0, 0
32000, 37209, 0, 0, 0
32000, 18564, 1, 0, 0
36000, 37881, 0, 0, 0
36000, 18996, 1, 0, 0
40000, 39084, 0, 0, 0
40000, 18936, 1, 0, 0
44000, 38089, 0, 0, 0
44000, 19156, 1, 0, 0
48000, 36796, 0, 0, 0
48000, 17880, 1, 0, 0
52000, 38557, 0, 0, 0
52000, 19232, 1, 0, 0
56000, 38669, 0, 0, 0
56000, 19228, 1, 0, 0
