4000, 24848, 0, 0, 0
4000, 12684, 1, 0, 0
8000, 30355, 0, 0, 0
8000, 14631, 1, 0, 0
12000, 30436, 0, 0, 0
12000, 14988, 1, 0, 0
16000, 30923, 0, 0, 0
16000, 15067, 1, 0, 0
20001, 31316, 0, 0, 0
20001, 15488, 1, 0, 0
24000, 36441, 0, 0, 0
24000, 18136, 1, 0, 0
28000, 23244, 0, 0, 0
28000, 11488, 1, 0, 0
32000, 28068, 0, 0, 0
32000, 13136, 1, 0, 0
36000, 31171, 0, 0, 0
36000, 15235, 1, 0, 0
40000, 34340, 0, 0, 0
40000, 16960, 1, 0, 0
44000, 31839, 0, 0, 0
44000, 15987, 1, 0, 0
48000, 24964, 0, 0, 0
48000, 12244, 1, 0, 0
52000, 29976, 0, 0, 0
52000, 14736, 1, 0, 0
56000, 32956, 0, 0, 0
56000, 16488, 1, 0, 0
