4011, 96007, 0, 0, 0
4011, 47557, 1, 0, 0
8115, 96783, 0, 0, 0
8115, 47789, 1, 0, 0
12207, 97728, 0, 0, 0
12207, 47323, 1, 0, 0
16301, 97152, 0, 0, 0
16301, 48023, 1, 0, 0
20396, 95402, 0, 0, 0
20396, 47288, 1, 0, 0
24490, 96488, 0, 0, 0
24490, 47757, 1, 0, 0
28577, 96360, 0, 0, 0
28577, 48293, 1, 0, 0
32664, 96164, 0, 0, 0
32664, 47972, 1, 0, 0
36755, 97498, 0, 0, 0
36755, 47507, 1, 0, 0
40846, 95765, 0, 0, 0
40846, 47280, 1, 0, 0
44941, 93604, 0, 0, 0
44941, 46757, 1, 0, 0
49035, 96570, 0, 0, 0
49035, 47390, 1, 0, 0
53121, 96795, 0, 0, 0
53121, 47733, 1, 0, 0
57212, 96473, 0, 0, 0
57212, 48175, 1, 0, 0
