4000, 30908, 0, 0, 0
4000, 15524, 1, 0, 0
8000, 29908, 0, 0, 0
8000, 14432, 1, 0, 0
12000, 31163, 0, 0, 0
12000, 15531, 1, 0, 0
16000, 30379, 0, 0, 0
16000, 14543, 1, 0, 0
20001, 32840, 0, 0, 0
20001, 16544, 1, 0, 0
24001, 32364, 0, 0, 0
24001, 16032, 1, 0, 0
28000, 33652, 0, 0, 0
28000, 16400, 1, 0, 0
32000, 30823, 0, 0, 0
32000, 14419, 1, 0, 0
36000, 30859, 0, 0, 0
36000, 15687, 1, 0, 0
40000, 30139, 0, 0, 0
40000, 14955, 1, 0, 0
44000, 30332, 0, 0, 0
44000, 14868, 1, 0, 0
48001, 34276, 0, 0, 0
48001, 16800, 1, 0, 0
52000, 30799, 0, 0, 0
52000, 15407, 1, 0, 0
56000, 29763, 0, 0, 0
56000, 14695, 1, 0, 0
