4000, 38968, 0, 0, 0
4000, 19420, 1, 0, 0
8000, 39029, 0, 0, 0
8000, 18936, 1, 0, 0
12000, 37417, 0, 0, 0
12000, 18448, 1, 0, 0
16000, 35856, 0, 0, 0
16000, 17856, 1, 0, 0
20000, 38284, 0, 0, 0
20000, 18908, 1, 0, 0
24000, 37213, 0, 0, 0
24000, 17752, 1, 0, 0
28000, 38189, 0, 0, 0
28000, 18480, 1, 0, 0
32000, 37192, 0, 0, 0
32000, 18544, 1, 0, 0
36000, 37053, 0, 0, 0
36000, 18580, 1, 0, 0
40000, 37957, 0, 0, 0
40000, 18516, 1, 0, 0
44000, 35860, 0, 0, 0
44000, 18112, 1, 0, 0
48000, 37900, 0, 0, 0
48000, 18320, 1, 0, 0
52000, 37620, 0, 0, 0
52000, 18856, 1, 0, 0
56000, 38412, 0, 0, 0
56000, 18932, 1, 0, 0
