4012, 94592, 0, 0, 0
4012, 46799, 1, 0, 0
8133, 99703, 0, 0, 0
8133, 49312, 1, 0, 0
12226, 97262, 0, 0, 0
12226, 47038, 1, 0, 0
16307, 96007, 0, 0, 0
16307, 47517, 1, 0, 0
20356, 95758, 0, 0, 0
20356, 47474, 1, 0, 0
24440, 95960, 0, 0, 0
24440, 47463, 1, 0, 0
28535, 95460, 0, 0, 0
28535, 47863, 1, 0, 0
32634, 96089, 0, 0, 0
32634, 47898, 1, 0, 0
36729, 96683, 0, 0, 0
36729, 47050, 1, 0, 0
40809, 96070, 0, 0, 0
40809, 47407, 1, 0, 0
44809, 95716, 0, 0, 0
44809, 47752, 1, 0, 0
48942, 95810, 0, 0, 0
48942, 47198, 1, 0, 0
53038, 96003, 0, 0, 0
53038, 47363, 1, 0, 0
57123, 95533, 0, 0, 0
57123, 47792, 1, 0, 0
