4000, 29788, 0, 0, 0
4000, 14876, 1, 0, 0
8000, 26498, 0, 0, 0
8000, 12987, 1, 0, 0
12000, 30203, 0, 0, 0
12000, 14847, 1, 0, 0
16000, 29519, 0, 0, 0
16000, 14371, 1, 0, 0
20000, 29472, 0, 0, 0
20000, 14588, 1, 0, 0
24000, 28831, 0, 0, 0
24000, 14359, 1, 0, 0
28000, 29039, 0, 0, 0
28000, 14523, 1, 0, 0
32000, 25920, 0, 0, 0
32000, 12052, 1, 0, 0
36000, 29179, 0, 0, 0
36000, 14039, 1, 0, 0
40000, 28003, 0, 0, 0
40000, 14315, 1, 0, 0
44000, 30524, 0, 0, 0
44000, 15096, 1, 0, 0
48000, 26064, 0, 0, 0
48000, 12720, 1, 0, 0
52000, 26536, 0, 0, 0
52000, 13156, 1, 0, 0
56000, 26740, 0, 0, 0
56000, 12972, 1, 0, 0
60000, 28407, 0, 0, 0
60000, 14219, 1, 0, 0
