4000, 37508, 0, 0, 0
4000, 18756, 1, 0, 0
8000, 37636, 0, 0, 0
8000, 18308, 1, 0, 0
12000, 36952, 0, 0, 0
12000, 18236, 1, 0, 0
16000, 36488, 0, 0, 0
16000, 18000, 1, 0, 0
20000, 36809, 0, 0, 0
20000, 18248, 1, 0, 0
24000, 36520, 0, 0, 0
24000, 17772, 1, 0, 0
28000, 36373, 0, 0, 0
28000, 17220, 1, 0, 0
32000, 38029, 0, 0, 0
32000, 18988, 1, 0, 0
36000, 36404, 0, 0, 0
36000, 18180, 1, 0, 0
40000, 35752, 0, 0, 0
40000, 17600, 1, 0, 0
44000, 37608, 0, 0, 0
44000, 18628, 1, 0, 0
48000, 37785, 0, 0, 0
48000, 18468, 1, 0, 0
52000, 38885, 0, 0, 0
52000, 19516, 1, 0, 0
56000, 37969, 0, 0, 0
56000, 18464, 1, 0, 0
