4000, 37896, 0, 0, 0
4000, 18944, 1, 0, 0
8000, 36640, 0, 0, 0
8000, 17784, 1, 0, 0
12000, 39037, 0, 0, 0
12000, 19256, 1, 0, 0
16000, 39613, 0, 0, 0
16000, 19640, 1, 0, 0
20000, 38697, 0, 0, 0
20000, 19204, 1, 0, 0
24000, 38349, 0, 0, 0
24000, 18204, 1, 0, 0
28000, 38841, 0, 0, 0
28000, 18948, 1, 0, 0
32000, 38048, 0, 0, 0
32000, 19024, 1, 0, 0
36000, 36205, 0, 0, 0
36000, 17912, 1, 0, 0
40000, 38377, 0, 0, 0
40000, 18648, 1, 0, 0
44000, 38537, 0, 0, 0
44000, 19400, 1, 0, 0
48000, 38309, 0, 0, 0
48000, 18616, 1, 0, 0
52000, 38536, 0, 0, 0
52000, 19364, 1, 0, 0
56000, 38461, 0, 0, 0
56000, 18996, 1, 0, 0
