4011, 96422, 0, 0, 0
4011, 47760, 1, 0, 0
8117, 96019, 0, 0, 0
8117, 47466, 1, 0, 0
12215, 96827, 0, 0, 0
12215, 46883, 1, 0, 0
16313, 97335, 0, 0, 0
16313, 48058, 1, 0, 0
20412, 95476, 0, 0, 0
20412, 47355, 1, 0, 0
24509, 96339, 0, 0, 0
24509, 47636, 1, 0, 0
28598, 95217, 0, 0, 0
28598, 47780, 1, 0, 0
32689, 96203, 0, 0, 0
32689, 47929, 1, 0, 0
36791, 96569, 0, 0, 0
36791, 46997, 1, 0, 0
40896, 96194, 0, 0, 0
40896, 47524, 1, 0, 0
44997, 96222, 0, 0, 0
44997, 48218, 1, 0, 0
49086, 97624, 0, 0, 0
49086, 47784, 1, 0, 0
53172, 97241, 0, 0, 0
53172, 48078, 1, 0, 0
57263, 95104, 0, 0, 0
57263, 47366, 1, 0, 0
