4000, 32072, 0, 0, 0
4000, 16080, 1, 0, 0
8000, 28279, 0, 0, 0
8000, 13635, 1, 0, 0
12000, 34700, 0, 0, 0
12000, 17336, 1, 0, 0
16000, 35080, 0, 0, 0
16000, 17096, 1, 0, 0
20000, 32332, 0, 0, 0
20000, 15948, 1, 0, 0
24000, 30691, 0, 0, 0
24000, 15483, 1, 0, 0
28000, 30627, 0, 0, 0
28000, 14515, 1, 0, 0
32000, 34444, 0, 0, 0
32000, 16432, 1, 0, 0
36000, 31723, 0, 0, 0
36000, 16024, 1, 0, 0
40000, 32576, 0, 0, 0
40000, 16240, 1, 0, 0
44000, 32900, 0, 0, 0
44000, 16168, 1, 0, 0
48000, 33932, 0, 0, 0
48000, 16456, 1, 0, 0
52001, 29200, 0, 0, 0
52001, 14720, 1, 0, 0
56000, 30839, 0, 0, 0
56000, 15011, 1, 0, 0
60000, 29675, 0, 0, 0
60000, 14943, 1, 0, 0
