4000, 34476, 0, 0, 0
4000, 17208, 1, 0, 0
8001, 34000, 0, 0, 0
8001, 16488, 1, 0, 0
12000, 33792, 0, 0, 0
12000, 16876, 1, 0, 0
16000, 30904, 0, 0, 0
16000, 15156, 1, 0, 0
20000, 30071, 0, 0, 0
20000, 14799, 1, 0, 0
24000, 34072, 0, 0, 0
24000, 17088, 1, 0, 0
28001, 33044, 0, 0, 0
28001, 15508, 1, 0, 0
32000, 31607, 0, 0, 0
32000, 15299, 1, 0, 0
36000, 35012, 0, 0, 0
36000, 17388, 1, 0, 0
40000, 32800, 0, 0, 0
40000, 16356, 1, 0, 0
44000, 32016, 0, 0, 0
44000, 15783, 1, 0, 0
48000, 31120, 0, 0, 0
48000, 15296, 1, 0, 0
52000, 32120, 0, 0, 0
52000, 16060, 1, 0, 0
56000, 33304, 0, 0, 0
56000, 16160, 1, 0, 0
60000, 30387, 0, 0, 0
60000, 15371, 1, 0, 0
