4000, 38764, 0, 0, 0
4000, 19312, 1, 0, 0
8000, 38105, 0, 0, 0
8000, 18556, 1, 0, 0
12000, 38545, 0, 0, 0
12000, 18936, 1, 0, 0
16000, 34072, 0, 0, 0
16000, 16988, 1, 0, 0
20000, 37972, 0, 0, 0
20000, 18768, 1, 0, 0
24000, 36893, 0, 0, 0
24000, 17792, 1, 0, 0
28000, 37428, 0, 0, 0
28000, 18012, 1, 0, 0
32000, 38253, 0, 0, 0
32000, 18936, 1, 0, 0
36000, 36401, 0, 0, 0
36000, 18140, 1, 0, 0
40000, 37452, 0, 0, 0
40000, 18456, 1, 0, 0
44000, 38049, 0, 0, 0
44000, 19032, 1, 0, 0
48000, 38328, 0, 0, 0
48000, 18616, 1, 0, 0
52000, 38473, 0, 0, 0
52000, 19264, 1, 0, 0
56000, 38537, 0, 0, 0
56000, 18972, 1, 0, 0
60000, 39001, 0, 0, 0
60000, 19092, 1, 0, 0
