4011, 95664, 0, 0, 0
4011, 47365, 1, 0, 0
8124, 96696, 0, 0, 0
8124, 47817, 1, 0, 0
12204, 97031, 0, 0, 0
12204, 46980, 1, 0, 0
16246, 96487, 0, 0, 0
16246, 47564, 1, 0, 0
20249, 95828, 0, 0, 0
20249, 47672, 1, 0, 0
24373, 96950, 0, 0, 0
24373, 47856, 1, 0, 0
28480, 95497, 0, 0, 0
28480, 47925, 1, 0, 0
32573, 95980, 0, 0, 0
32573, 47757, 1, 0, 0
36672, 97073, 0, 0, 0
36672, 47398, 1, 0, 0
40767, 96332, 0, 0, 0
40767, 47460, 1, 0, 0
44837, 95984, 0, 0, 0
44837, 47952, 1, 0, 0
48924, 97049, 0, 0, 0
48924, 47718, 1, 0, 0
53001, 96871, 0, 0, 0
53001, 47827, 1, 0, 0
57046, 89156, 0, 0, 0
57046, 44451, 1, 0, 0
