4000, 33552, 0, 0, 0
4000, 16816, 1, 0, 0
8000, 29080, 0, 0, 0
8000, 14132, 1, 0, 0
12000, 30635, 0, 0, 0
12000, 15191, 1, 0, 0
16000, 31328, 0, 0, 0
16000, 15064, 1, 0, 0
20000, 29368, 0, 0, 0
20000, 14780, 1, 0, 0
24000, 31755, 0, 0, 0
24000, 15723, 1, 0, 0
28000, 37393, 0, 0, 0
28000, 18156, 1, 0, 0
32000, 33948, 0, 0, 0
32000, 16132, 1, 0, 0
36000, 31003, 0, 0, 0
36000, 15703, 1, 0, 0
40001, 31848, 0, 0, 0
40001, 15828, 1, 0, 0
44000, 30323, 0, 0, 0
44000, 14739, 1, 0, 0
48000, 30851, 0, 0, 0
48000, 15003, 1, 0, 0
52000, 29527, 0, 0, 0
52000, 14999, 1, 0, 0
56000, 28980, 0, 0, 0
56000, 14140, 1, 0, 0
