4000, 32688, 0, 0, 0
4000, 16388, 1, 0, 0
8000, 30531, 0, 0, 0
8000, 14847, 1, 0, 0
12000, 25332, 0, 0, 0
12000, 12600, 1, 0, 0
16000, 22497, 0, 0, 0
16000, 11070, 1, 0, 0
20000, 34524, 0, 0, 0
20000, 16824, 1, 0, 0
24000, 30063, 0, 0, 0
24000, 14899, 1, 0, 0
28000, 30139, 0, 0, 0
28000, 15075, 1, 0, 0
32001, 32252, 0, 0, 0
32001, 15024, 1, 0, 0
36000, 36333, 0, 0, 0
36000, 18172, 1, 0, 0
40000, 31476, 0, 0, 0
40000, 15452, 1, 0, 0
44000, 22076, 0, 0, 0
44000, 10840, 1, 0, 0
48000, 36604, 0, 0, 0
48000, 18176, 1, 0, 0
52000, 31863, 0, 0, 0
52000, 15563, 1, 0, 0
56000, 29620, 0, 0, 0
56000, 14832, 1, 0, 0
60001, 24388, 0, 0, 0
60001, 11832, 1, 0, 0
