4010, 96123, 0, 0, 0
4010, 47600, 1, 0, 0
8047, 96348, 0, 0, 0
8047, 47682, 1, 0, 0
12053, 98105, 0, 0, 0
12053, 47476, 1, 0, 0
16054, 96599, 0, 0, 0
16054, 47596, 1, 0, 0
20057, 95716, 0, 0, 0
20057, 47580, 1, 0, 0
24124, 95976, 0, 0, 0
24124, 47248, 1, 0, 0
28180, 96130, 0, 0, 0
28180, 48481, 1, 0, 0
32239, 97080, 0, 0, 0
32239, 48224, 1, 0, 0
36273, 97444, 0, 0, 0
36273, 47682, 1, 0, 0
40334, 97450, 0, 0, 0
40334, 47822, 1, 0, 0
44398, 96425, 0, 0, 0
44398, 47992, 1, 0, 0
48459, 96287, 0, 0, 0
48459, 47814, 1, 0, 0
52516, 96003, 0, 0, 0
52516, 47175, 1, 0, 0
56551, 97114, 0, 0, 0
56551, 48301, 1, 0, 0
