4011, 95589, 0, 0, 0
4011, 47333, 1, 0, 0
8136, 96275, 0, 0, 0
8136, 47631, 1, 0, 0
12226, 98089, 0, 0, 0
12226, 47432, 1, 0, 0
16318, 96551, 0, 0, 0
16318, 47683, 1, 0, 0
20412, 95519, 0, 0, 0
20412, 47417, 1, 0, 0
24506, 95910, 0, 0, 0
24506, 47433, 1, 0, 0
28597, 96156, 0, 0, 0
28597, 48191, 1, 0, 0
32693, 95429, 0, 0, 0
32693, 47593, 1, 0, 0
36795, 97544, 0, 0, 0
36795, 47520, 1, 0, 0
40886, 96383, 0, 0, 0
40886, 47589, 1, 0, 0
44985, 96526, 0, 0, 0
44985, 48417, 1, 0, 0
49076, 96895, 0, 0, 0
49076, 47385, 1, 0, 0
53171, 95996, 0, 0, 0
53171, 47378, 1, 0, 0
57271, 95976, 0, 0, 0
57271, 47843, 1, 0, 0
