4000, 30504, 0, 0, 0
4000, 15252, 1, 0, 0
8000, 30832, 0, 0, 0
8001, 15024, 1, 0, 0
12000, 28575, 0, 0, 0
12000, 14231, 1, 0, 0
16000, 29963, 0, 0, 0
16000, 14459, 1, 0, 0
20000, 33592, 0, 0, 0
20000, 16800, 1, 0, 0
24000, 35356, 0, 0, 0
24000, 17440, 1, 0, 0
28000, 34488, 0, 0, 0
28000, 16752, 1, 0, 0
32000, 35272, 0, 0, 0
32000, 16784, 1, 0, 0
36000, 31108, 0, 0, 0
36000, 15696, 1, 0, 0
40000, 34124, 0, 0, 0
40000, 16892, 1, 0, 0
44000, 35000, 0, 0, 0
44000, 17208, 1, 0, 0
48000, 33800, 0, 0, 0
48000, 16556, 1, 0, 0
52000, 33912, 0, 0, 0
52000, 16932, 1, 0, 0
56000, 35148, 0, 0, 0
56000, 17200, 1, 0, 0
