4000, 39544, 0, 0, 0
4000, 19720, 1, 0, 0
8000, 39245, 0, 0, 0
8000, 19028, 1, 0, 0
12000, 36444, 0, 0, 0
12000, 17960, 1, 0, 0
16000, 37453, 0, 0, 0
16000, 18628, 1, 0, 0
20000, 38053, 0, 0, 0
20000, 18904, 1, 0, 0
24000, 38360, 0, 0, 0
24000, 18268, 1, 0, 0
28000, 37232, 0, 0, 0
28000, 18064, 1, 0, 0
32000, 38517, 0, 0, 0
32000, 19240, 1, 0, 0
36000, 38025, 0, 0, 0
36000, 18908, 1, 0, 0
40000, 37337, 0, 0, 0
40000, 18152, 1, 0, 0
44000, 37820, 0, 0, 0
44000, 19052, 1, 0, 0
48000, 37060, 0, 0, 0
48000, 18016, 1, 0, 0
52000, 38837, 0, 0, 0
52000, 19352, 1, 0, 0
56000, 38072, 0, 0, 0
56000, 18916, 1, 0, 0
