4001, 94968, 0, 0, 0
4001, 47000, 1, 0, 0
8006, 99287, 0, 0, 0
8006, 49154, 1, 0, 0
12075, 104003, 0, 0, 0
12075, 50285, 1, 0, 0
16132, 96966, 0, 0, 0
16132, 47964, 1, 0, 0
20181, 95889, 0, 0, 0
20181, 47581, 1, 0, 0
24215, 97491, 0, 0, 0
24215, 48202, 1, 0, 0
28221, 93774, 0, 0, 0
28221, 47069, 1, 0, 0
32229, 94191, 0, 0, 0
32229, 46913, 1, 0, 0
36238, 98486, 0, 0, 0
36238, 48119, 1, 0, 0
40250, 93866, 0, 0, 0
40250, 46081, 1, 0, 0
44262, 98731, 0, 0, 0
44262, 49184, 1, 0, 0
48270, 97613, 0, 0, 0
48270, 48395, 1, 0, 0
52286, 98183, 0, 0, 0
52286, 48298, 1, 0, 0
56300, 96398, 0, 0, 0
56300, 47996, 1, 0, 0
