4000, 40760, 0, 0, 0
4000, 20280, 1, 0, 0
8000, 40366, 0, 0, 0
8000, 19816, 1, 0, 0
12000, 27066, 0, 0, 0
12000, 13383, 1, 0, 0
16000, 36012, 0, 0, 0
16000, 17640, 1, 0, 0
20000, 38912, 0, 0, 0
20000, 19272, 1, 0, 0
24000, 37745, 0, 0, 0
24000, 18472, 1, 0, 0
28000, 32432, 0, 0, 0
28000, 15228, 1, 0, 0
32000, 34528, 0, 0, 0
32000, 17472, 1, 0, 0
36000, 39213, 0, 0, 0
36000, 19176, 1, 0, 0
40000, 40194, 0, 0, 0
40000, 19976, 1, 0, 0
44000, 30460, 0, 0, 0
44000, 14880, 1, 0, 0
48000, 34168, 0, 0, 0
48000, 17212, 1, 0, 0
52000, 29467, 0, 0, 0
52000, 14211, 1, 0, 0
56000, 33720, 0, 0, 0
56000, 16868, 1, 0, 0
