4000, 96148, 0, 0, 0
4000, 47628, 1, 0, 0
8000, 97104, 0, 0, 0
8000, 47980, 1, 0, 0
12000, 108415, 0, 0, 0
12000, 52445, 1, 0, 0
16001, 101882, 0, 0, 0
16001, 50671, 1, 0, 0
20088, 97025, 0, 0, 0
20088, 47741, 1, 0, 0
24087, 97116, 0, 0, 0
24087, 48332, 1, 0, 0
28088, 96559, 0, 0, 0
28088, 48351, 1, 0, 0
32098, 95589, 0, 0, 0
32098, 47768, 1, 0, 0
36177, 96808, 0, 0, 0
36177, 47058, 1, 0, 0
40235, 96252, 0, 0, 0
40235, 47404, 1, 0, 0
44302, 96318, 0, 0, 0
44302, 48362, 1, 0, 0
48361, 96520, 0, 0, 0
48361, 47235, 1, 0, 0
52398, 97534, 0, 0, 0
52398, 48182, 1, 0, 0
56465, 96672, 0, 0, 0
56465, 48098, 1, 0, 0
