4000, 37496, 0, 0, 0
4000, 18744, 1, 0, 0
8000, 38044, 0, 0, 0
8000, 18528, 1, 0, 0
12000, 38820, 0, 0, 0
12000, 19068, 1, 0, 0
16000, 35028, 0, 0, 0
16000, 17384, 1, 0, 0
20000, 39292, 0, 0, 0
20000, 19424, 1, 0, 0
24000, 39005, 0, 0, 0
24000, 18704, 1, 0, 0
28000, 38356, 0, 0, 0
28000, 18556, 1, 0, 0
32000, 38748, 0, 0, 0
32000, 19384, 1, 0, 0
36000, 37852, 0, 0, 0
36000, 18804, 1, 0, 0
40000, 39461, 0, 0, 0
40000, 19152, 1, 0, 0
44000, 36244, 0, 0, 0
44000, 18300, 1, 0, 0
48000, 38516, 0, 0, 0
48000, 18660, 1, 0, 0
52000, 38380, 0, 0, 0
52000, 19324, 1, 0, 0
56000, 38901, 0, 0, 0
56000, 19384, 1, 0, 0
