4000, 39192, 0, 0, 0
4000, 19528, 1, 0, 0
8000, 38569, 0, 0, 0
8000, 18696, 1, 0, 0
12000, 40150, 0, 0, 0
12000, 19756, 1, 0, 0
16000, 35804, 0, 0, 0
16000, 17892, 1, 0, 0
20000, 38061, 0, 0, 0
20000, 18860, 1, 0, 0
24000, 38801, 0, 0, 0
24000, 18484, 1, 0, 0
28000, 39280, 0, 0, 0
28000, 19260, 1, 0, 0
32000, 38165, 0, 0, 0
32000, 18996, 1, 0, 0
36000, 37332, 0, 0, 0
36000, 18436, 1, 0, 0
40000, 39873, 0, 0, 0
40000, 19432, 1, 0, 0
44000, 39716, 0, 0, 0
44000, 19920, 1, 0, 0
48000, 36637, 0, 0, 0
48000, 17908, 1, 0, 0
52000, 38252, 0, 0, 0
52000, 18920, 1, 0, 0
56000, 38060, 0, 0, 0
56000, 19008, 1, 0, 0
