4010, 95393, 0, 0, 0
4010, 47221, 1, 0, 0
8115, 96959, 0, 0, 0
8115, 47984, 1, 0, 0
12192, 97004, 0, 0, 0
12192, 46947, 1, 0, 0
16270, 95450, 0, 0, 0
16270, 47026, 1, 0, 0
20337, 95921, 0, 0, 0
20337, 47748, 1, 0, 0
24347, 95585, 0, 0, 0
24347, 47078, 1, 0, 0
28452, 95302, 0, 0, 0
28452, 47879, 1, 0, 0
32537, 96000, 0, 0, 0
32537, 47878, 1, 0, 0
36625, 96994, 0, 0, 0
36625, 47334, 1, 0, 0
40707, 96278, 0, 0, 0
40707, 47474, 1, 0, 0
44788, 96701, 0, 0, 0
44788, 48031, 1, 0, 0
48849, 96137, 0, 0, 0
48849, 47625, 1, 0, 0
52887, 98049, 0, 0, 0
52887, 48217, 1, 0, 0
56903, 96151, 0, 0, 0
56903, 48027, 1, 0, 0
