4000, 39016, 0, 0, 0
4000, 19452, 1, 0, 0
8000, 39016, 0, 0, 0
8000, 18920, 1, 0, 0
12000, 39537, 0, 0, 0
12000, 19468, 1, 0, 0
16000, 34580, 0, 0, 0
16000, 17212, 1, 0, 0
20000, 38045, 0, 0, 0
20000, 18868, 1, 0, 0
24000, 38624, 0, 0, 0
24000, 18468, 1, 0, 0
28000, 39849, 0, 0, 0
28000, 19368, 1, 0, 0
32000, 38964, 0, 0, 0
32000, 19544, 1, 0, 0
36000, 38116, 0, 0, 0
36000, 18784, 1, 0, 0
40000, 39273, 0, 0, 0
40000, 19172, 1, 0, 0
44000, 38804, 0, 0, 0
44000, 19464, 1, 0, 0
48000, 39596, 0, 0, 0
48000, 19360, 1, 0, 0
52000, 37804, 0, 0, 0
52000, 18672, 1, 0, 0
56000, 35596, 0, 0, 0
56000, 17848, 1, 0, 0
