4010, 95608, 0, 0, 0
4010, 47345, 1, 0, 0
8114, 96230, 0, 0, 0
8114, 47602, 1, 0, 0
12204, 96125, 0, 0, 0
12204, 46576, 1, 0, 0
16298, 96750, 0, 0, 0
16298, 47640, 1, 0, 0
20381, 96160, 0, 0, 0
20381, 47800, 1, 0, 0
24478, 96750, 0, 0, 0
24478, 47812, 1, 0, 0
28565, 95812, 0, 0, 0
28565, 47984, 1, 0, 0
32656, 96113, 0, 0, 0
32656, 47953, 1, 0, 0
36750, 97333, 0, 0, 0
36750, 47397, 1, 0, 0
40842, 96007, 0, 0, 0
40842, 47366, 1, 0, 0
44934, 96175, 0, 0, 0
44934, 48125, 1, 0, 0
49026, 96238, 0, 0, 0
49026, 47210, 1, 0, 0
53117, 95252, 0, 0, 0
53117, 47033, 1, 0, 0
57213, 95511, 0, 0, 0
57213, 47761, 1, 0, 0
