4000, 109728, 0, 0, 0
4000, 128936, 1, 0, 0
8000, 118346, 1, 0, 0
8000, 102825, 0, 0, 0
12000, 105425, 0, 0, 0
12000, 122942, 1, 0, 0
16000, 122265, 1, 0, 0
16000, 103967, 0, 0, 0
20000, 114695, 1, 0, 0
20000, 99964, 0, 0, 0
24000, 108800, 0, 0, 0
24000, 129317, 1, 0, 0
28000, 101252, 0, 0, 0
28000, 116579, 1, 0, 0
32000, 106497, 0, 0, 0
32000, 124465, 1, 0, 0
36000, 121175, 1, 0, 0
36000, 103739, 0, 0, 0
40000, 99806, 0, 0, 0
40000, 114208, 1, 0, 0
44000, 106764, 0, 0, 0
44000, 127100, 1, 0, 0
48000, 115131, 1, 0, 0
48000, 100157, 0, 0, 0
52000, 105646, 0, 0, 0
52000, 124567, 1, 0, 0
56000, 103332, 0, 0, 0
56000, 121473, 1, 0, 0
60000, 101504, 0, 0, 0
60000, 116260, 1, 0, 0
