4001, 334486, 0, 0, 0
4002, 150858, 1, 0, 0
8000, 343698, 0, 0, 0
8000, 177183, 1, 0, 0
12000, 139433, 1, 0, 0
12000, 324340, 0, 0, 0
16000, 319105, 0, 0, 0
16000, 132896, 1, 0, 0
20000, 141088, 1, 0, 0
20000, 327149, 0, 0, 0
24000, 135540, 1, 0, 0
24000, 315561, 0, 0, 0
28000, 339381, 0, 0, 0
28001, 157731, 1, 0, 0
32000, 145882, 1, 0, 0
32000, 331353, 0, 0, 0
36000, 349304, 0, 0, 0
36000, 164906, 1, 0, 0
40000, 140163, 1, 0, 0
40000, 325202, 0, 0, 0
44000, 133449, 1, 0, 0
44000, 320536, 0, 0, 0
48000, 311906, 0, 0, 0
48003, 131874, 1, 0, 0
52000, 344746, 0, 0, 0
52000, 156930, 1, 0, 0
56000, 344819, 0, 0, 0
56000, 155545, 1, 0, 0
60000, 162600, 1, 0, 0
60000, 341208, 0, 0, 0
