4000, 391881, 0, 0, 0
4000, 234371, 1, 0, 0
8000, 398739, 0, 0, 0
8002, 239956, 1, 0, 0
12000, 253497, 1, 0, 0
12000, 410254, 0, 0, 0
16000, 397957, 0, 0, 0
16000, 248865, 1, 0, 0
20002, 380042, 0, 0, 0
20003, 211740, 1, 0, 0
24000, 428606, 0, 0, 0
24001, 267697, 1, 0, 0
28000, 210126, 1, 0, 0
28000, 363984, 0, 0, 0
32000, 223206, 1, 0, 0
32001, 366791, 0, 0, 0
36000, 398321, 0, 0, 0
36000, 238586, 1, 0, 0
40000, 403899, 0, 0, 0
40001, 233980, 1, 0, 0
44000, 392317, 0, 0, 0
44000, 230950, 1, 0, 0
48000, 401225, 0, 0, 0
48000, 240149, 1, 0, 0
52000, 376299, 0, 0, 0
52000, 213393, 1, 0, 0
56000, 374742, 0, 0, 0
56000, 211706, 1, 0, 0
60000, 375030, 0, 0, 0
60000, 225468, 1, 0, 0
