4001, 35755, 0, 0, 0
4001, 17879, 1, 0, 0
8000, 36229, 0, 0, 0
8000, 17580, 1, 0, 0
12000, 36680, 0, 0, 0
12000, 18328, 1, 0, 0
16000, 36736, 0, 0, 0
16000, 17836, 1, 0, 0
20000, 36816, 0, 0, 0
20000, 18396, 1, 0, 0
24000, 36964, 0, 0, 0
24000, 18116, 1, 0, 0
28000, 38484, 0, 0, 0
28000, 18104, 1, 0, 0
32000, 35636, 0, 0, 0
32000, 17876, 1, 0, 0
36000, 35760, 0, 0, 0
36000, 17696, 1, 0, 0
40000, 37908, 0, 0, 0
40000, 18800, 1, 0, 0
44000, 36377, 0, 0, 0
44000, 18032, 1, 0, 0
48000, 37532, 0, 0, 0
48000, 18300, 1, 0, 0
52000, 38128, 0, 0, 0
52000, 19116, 1, 0, 0
56001, 35264, 0, 0, 0
56001, 17280, 1, 0, 0
